VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,5,0.10060,0.12730,0.11050,-2.16830,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,6,0.12730,0.15610,0.14250,-0.07810,0.08050,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,7,0.15610,0.18720,0.17180,-0.16740,0.05640,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,8,0.18720,0.22090,0.20570,0.06910,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,9,0.22090,0.25770,0.23800,0.01700,0.04800,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,10,0.25770,0.29810,0.27280,0.14270,0.04690,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,11,0.29810,0.34260,0.32770,0.01740,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,12,0.34260,0.39200,0.36260,0.03920,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,13,0.39200,0.44730,0.42210,0.05150,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,14,0.44730,0.50980,0.47770,0.01420,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,15,0.50980,0.58110,0.54310,-0.01890,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,16,0.58110,0.66360,0.62340,0.00490,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,17,0.66360,0.76050,0.70690,-0.03050,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,18,0.76050,0.87650,0.80910,-0.06780,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,19,0.87650,1.01910,0.94640,-0.05950,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,20,1.01910,1.20000,1.03950,-0.09390,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,1,0.01000,0.03050,0.02100,0.09560,0.02180,34.80840,69,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,2,0.03050,0.05240,0.03830,0.05350,0.02130,36.13980,45,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,3,0.05240,0.07570,0.05940,0.07650,0.04220,37.12350,9,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,5,0.10060,0.12730,0.11050,-2.16830,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,6,0.12730,0.15610,0.14250,-0.07810,0.08050,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,7,0.15610,0.18720,0.17180,-0.16730,0.05630,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,8,0.18720,0.22090,0.20570,0.06910,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,9,0.22090,0.25770,0.23800,0.01710,0.04800,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,10,0.25770,0.29810,0.27280,0.14270,0.04690,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,11,0.29810,0.34260,0.32770,0.01750,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,12,0.34260,0.39200,0.36260,0.03930,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,13,0.39200,0.44730,0.42210,0.05160,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,14,0.44730,0.50980,0.47770,0.01430,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,15,0.50980,0.58110,0.54310,-0.01880,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,16,0.58110,0.66360,0.62340,0.00500,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,17,0.66360,0.76050,0.70690,-0.03040,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,18,0.76050,0.87650,0.80910,-0.06770,0.02730,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,19,0.87650,1.01910,0.94640,-0.05940,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,20,1.01910,1.20000,1.03950,-0.09380,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,1,0.01000,0.03050,0.02100,0.09570,0.02180,34.80960,69,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,2,0.03050,0.05240,0.03830,0.05410,0.02130,36.13990,45,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,3,0.05240,0.07570,0.05940,0.07740,0.04220,37.12350,9,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,5,0.10060,0.12730,0.11050,-2.16800,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,6,0.12730,0.15610,0.14250,-0.07800,0.08050,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,7,0.15610,0.18720,0.17180,-0.16740,0.05640,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,8,0.18720,0.22090,0.20570,0.06910,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,9,0.22090,0.25770,0.23800,0.01700,0.04800,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,10,0.25770,0.29810,0.27280,0.14270,0.04690,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,11,0.29810,0.34260,0.32770,0.01740,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,12,0.34260,0.39200,0.36260,0.03920,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,13,0.39200,0.44730,0.42210,0.05150,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,14,0.44730,0.50980,0.47770,0.01420,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,15,0.50980,0.58110,0.54310,-0.01890,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,16,0.58110,0.66360,0.62340,0.00500,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,17,0.66360,0.76050,0.70690,-0.03050,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,18,0.76050,0.87650,0.80910,-0.06780,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,19,0.87650,1.01910,0.94640,-0.05950,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,20,1.01910,1.20000,1.03950,-0.09390,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,1,0.01000,0.03050,0.02090,0.09190,0.02200,34.79190,68,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,2,0.03050,0.05240,0.03810,0.04790,0.02130,36.12270,45,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,3,0.05240,0.07570,0.05920,0.08260,0.04280,37.11710,9,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,5,0.10060,0.12730,0.11050,-2.16700,0.83550,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,6,0.12730,0.15610,0.14250,-0.07680,0.08060,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,7,0.15610,0.18720,0.17180,-0.16670,0.05630,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,8,0.18720,0.22090,0.20570,0.07020,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,9,0.22090,0.25770,0.23800,0.01810,0.04790,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,10,0.25770,0.29810,0.27280,0.14330,0.04680,40.71790,11,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,11,0.29810,0.34260,0.32770,0.01810,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,12,0.34260,0.39200,0.36260,0.04020,0.02450,41.43410,40,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,13,0.39200,0.44730,0.42210,0.05270,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,14,0.44730,0.50980,0.47770,0.01490,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,15,0.50980,0.58110,0.54310,-0.01800,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,16,0.58110,0.66360,0.62340,0.00580,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,17,0.66360,0.76050,0.70690,-0.02940,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,18,0.76050,0.87650,0.80900,-0.06690,0.02740,43.53260,72,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,19,0.87650,1.01910,0.94640,-0.05830,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,20,1.01910,1.20000,1.03940,-0.09380,0.06400,44.20410,11,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,1,0.01000,0.03050,0.02100,0.09960,0.02170,34.80050,70,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,2,0.03050,0.05240,0.03830,0.05160,0.02130,36.13620,45,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,3,0.05240,0.07570,0.05910,0.08510,0.04310,37.11140,9,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,5,0.10060,0.12730,0.11050,-2.16830,0.83560,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,6,0.12730,0.15610,0.14250,-0.07820,0.08080,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,7,0.15610,0.18720,0.17180,-0.16800,0.05660,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,8,0.18720,0.22090,0.20570,0.06900,0.03150,40.02410,16,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,9,0.22090,0.25770,0.23800,0.01660,0.04810,40.38100,10,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,10,0.25770,0.29810,0.27280,0.14200,0.04700,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,11,0.29810,0.34260,0.32770,0.01680,0.02260,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,12,0.34260,0.39200,0.36260,0.03890,0.02460,41.43410,40,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,13,0.39200,0.44730,0.42210,0.05120,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,14,0.44730,0.50980,0.47770,0.01360,0.02200,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,15,0.50980,0.58110,0.54310,-0.01930,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,16,0.58110,0.66360,0.62340,0.00440,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,17,0.66360,0.76050,0.70690,-0.03090,0.02020,43.17310,111,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,18,0.76050,0.87650,0.80910,-0.06860,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,19,0.87650,1.01910,0.94640,-0.06000,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,20,1.01910,1.20000,1.03950,-0.09510,0.06400,44.20410,11,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,1,0.01000,0.03050,0.02100,0.10580,0.02170,34.80840,69,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,2,0.03050,0.05240,0.03820,0.06270,0.02150,36.12880,44,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,3,0.05240,0.07570,0.05960,0.10230,0.04190,37.13190,9,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,5,0.10060,0.12730,0.11050,-2.17080,0.83540,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,6,0.12730,0.15610,0.14250,-0.07960,0.08020,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,7,0.15610,0.18720,0.17180,-0.16970,0.05610,39.58960,6,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,8,0.18720,0.22090,0.20560,0.06680,0.03130,40.02380,16,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,9,0.22090,0.25770,0.23800,0.01510,0.04780,40.38080,10,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,10,0.25770,0.29810,0.27280,0.14040,0.04670,40.71790,11,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,11,0.29810,0.34260,0.32770,0.01520,0.02240,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,12,0.34260,0.39200,0.36260,0.03720,0.02440,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,13,0.39200,0.44730,0.42210,0.04990,0.02380,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,14,0.44730,0.50980,0.47770,0.01200,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,15,0.50980,0.58110,0.54310,-0.02090,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,16,0.58110,0.66360,0.62340,0.00280,0.02010,42.83980,101,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,17,0.66360,0.76050,0.70690,-0.03220,0.02020,43.17290,111,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,18,0.76050,0.87650,0.80900,-0.06940,0.02740,43.53250,72,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,19,0.87650,1.01910,0.94640,-0.06080,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,20,1.01910,1.20000,1.03940,-0.09640,0.06400,44.20410,11,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,1,0.01000,0.03050,0.02100,0.09590,0.02180,34.80830,69,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,2,0.03050,0.05240,0.03830,0.05400,0.02130,36.13990,45,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,3,0.05240,0.07570,0.05940,0.07740,0.04220,37.12350,9,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,5,0.10060,0.12730,0.11050,-2.16830,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,6,0.12730,0.15610,0.14250,-0.07810,0.08050,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,7,0.15610,0.18720,0.17180,-0.16740,0.05640,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,8,0.18720,0.22090,0.20570,0.06910,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,9,0.22090,0.25770,0.23800,0.01700,0.04800,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,10,0.25770,0.29810,0.27280,0.14270,0.04690,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,11,0.29810,0.34260,0.32770,0.01740,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,12,0.34260,0.39200,0.36260,0.03920,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,13,0.39200,0.44730,0.42210,0.05150,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,14,0.44730,0.50980,0.47770,0.01420,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,15,0.50980,0.58110,0.54310,-0.01890,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,16,0.58110,0.66360,0.62340,0.00490,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,17,0.66360,0.76050,0.70690,-0.03050,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,18,0.76050,0.87650,0.80910,-0.06780,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,19,0.87650,1.01910,0.94640,-0.05950,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,20,1.01910,1.20000,1.03950,-0.09390,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,1,0.01000,0.03050,0.02090,0.09660,0.02190,34.79060,68,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,2,0.03050,0.05240,0.03830,0.05320,0.02130,36.14010,45,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,3,0.05240,0.07570,0.05920,0.08720,0.04300,37.11600,9,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,5,0.10060,0.12730,0.11050,-2.16820,0.83560,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,6,0.12730,0.15610,0.14250,-0.07780,0.08040,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,7,0.15610,0.18720,0.17180,-0.16760,0.05620,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,8,0.18720,0.22090,0.20570,0.06900,0.03140,40.02390,16,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,9,0.22090,0.25770,0.23800,0.01710,0.04790,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,10,0.25770,0.29810,0.27280,0.14250,0.04680,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,11,0.29810,0.34260,0.32770,0.01720,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,12,0.34260,0.39200,0.36260,0.03920,0.02450,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,13,0.39200,0.44730,0.42210,0.05170,0.02380,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,14,0.44730,0.50980,0.47770,0.01400,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,15,0.50980,0.58110,0.54310,-0.01890,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,16,0.58110,0.66360,0.62340,0.00480,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,17,0.66360,0.76050,0.70690,-0.03040,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,18,0.76050,0.87650,0.80900,-0.06770,0.02740,43.53260,72,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,19,0.87650,1.01910,0.94640,-0.05920,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,20,1.01910,1.20000,1.03950,-0.09430,0.06400,44.20410,11,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,1,0.01000,0.03050,0.02080,0.09600,0.02180,34.78440,70,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,2,0.03050,0.05240,0.03830,0.05230,0.02130,36.14010,45,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,3,0.05240,0.07570,0.05920,0.08610,0.04290,37.11680,9,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,5,0.10060,0.12730,0.11050,-2.16800,0.83550,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,6,0.12730,0.15610,0.14250,-0.07800,0.08040,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,7,0.15610,0.18720,0.17180,-0.16780,0.05620,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,8,0.18720,0.22090,0.20560,0.06880,0.03140,40.02390,16,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,9,0.22090,0.25770,0.23800,0.01690,0.04790,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,10,0.25770,0.29810,0.27280,0.14220,0.04680,40.71790,11,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,11,0.29810,0.34260,0.32770,0.01710,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,12,0.34260,0.39200,0.36260,0.03900,0.02450,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,13,0.39200,0.44730,0.42210,0.05160,0.02380,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,14,0.44730,0.50980,0.47770,0.01380,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,15,0.50980,0.58110,0.54310,-0.01910,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,16,0.58110,0.66360,0.62340,0.00470,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,17,0.66360,0.76050,0.70690,-0.03050,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
